Year,GP,Driver,Strategy,PitStops,Stint,Compound,StintLength,StintNumber
2022,Dutch Grand Prix,MSC,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,MEDIUM,13,1
2022,Dutch Grand Prix,MSC,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,20,2
2022,Dutch Grand Prix,MSC,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,14,3
2022,Dutch Grand Prix,MSC,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,9,4
2022,Dutch Grand Prix,MSC,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,16,5
2022,Dutch Grand Prix,VET,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,SOFT,9,1
2022,Dutch Grand Prix,VET,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,26,2
2022,Dutch Grand Prix,VET,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,13,3
2022,Dutch Grand Prix,VET,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,8,4
2022,Dutch Grand Prix,VET,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,16,5
2022,Dutch Grand Prix,SAI,SOFT-MEDIUM-HARD-SOFT,3,Stint 1,SOFT,14,1
2022,Dutch Grand Prix,SAI,SOFT-MEDIUM-HARD-SOFT,3,Stint 2,MEDIUM,29,2
2022,Dutch Grand Prix,SAI,SOFT-MEDIUM-HARD-SOFT,3,Stint 3,HARD,14,3
2022,Dutch Grand Prix,SAI,SOFT-MEDIUM-HARD-SOFT,3,Stint 4,SOFT,15,4
2022,Dutch Grand Prix,LAT,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,SOFT,13,1
2022,Dutch Grand Prix,LAT,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,13,2
2022,Dutch Grand Prix,LAT,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,28,3
2022,Dutch Grand Prix,LAT,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,1,4
2022,Dutch Grand Prix,LAT,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,16,5
2022,Dutch Grand Prix,RUS,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 1,MEDIUM,31,1
2022,Dutch Grand Prix,RUS,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 2,HARD,17,2
2022,Dutch Grand Prix,RUS,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 3,MEDIUM,9,3
2022,Dutch Grand Prix,RUS,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 4,SOFT,15,4
2022,Dutch Grand Prix,BOT,SOFT-SOFT-MEDIUM,2,Stint 1,SOFT,16,1
2022,Dutch Grand Prix,BOT,SOFT-SOFT-MEDIUM,2,Stint 2,SOFT,18,2
2022,Dutch Grand Prix,BOT,SOFT-SOFT-MEDIUM,2,Stint 3,MEDIUM,20,3
2022,Italian Grand Prix,VER,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,25,1
2022,Italian Grand Prix,VER,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,23,2
2022,Italian Grand Prix,VER,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,5,3
2022,Italian Grand Prix,GAS,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,Italian Grand Prix,GAS,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,Italian Grand Prix,PER,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,7,1
2022,Italian Grand Prix,PER,MEDIUM-HARD-SOFT,2,Stint 2,HARD,35,2
2022,Italian Grand Prix,PER,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,11,3
2022,Italian Grand Prix,ALO,MEDIUM,0,Stint 1,MEDIUM,31,1
2022,Italian Grand Prix,LEC,SOFT-MEDIUM-SOFT-SOFT,3,Stint 1,SOFT,12,1
2022,Italian Grand Prix,LEC,SOFT-MEDIUM-SOFT-SOFT,3,Stint 2,MEDIUM,21,2
2022,Italian Grand Prix,LEC,SOFT-MEDIUM-SOFT-SOFT,3,Stint 3,SOFT,15,3
2022,Italian Grand Prix,LEC,SOFT-MEDIUM-SOFT-SOFT,3,Stint 4,SOFT,5,4
2022,Italian Grand Prix,STR,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,Italian Grand Prix,STR,MEDIUM-HARD,1,Stint 2,HARD,21,2
2022,Italian Grand Prix,MAG,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,24,1
2022,Italian Grand Prix,MAG,MEDIUM-HARD-SOFT,2,Stint 2,HARD,22,2
2022,Italian Grand Prix,MAG,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,6,3
2022,Italian Grand Prix,TSU,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,19,1
2022,Italian Grand Prix,TSU,MEDIUM-HARD-SOFT,2,Stint 2,HARD,28,2
2022,Italian Grand Prix,TSU,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,5,3
2022,Italian Grand Prix,ZHO,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,Italian Grand Prix,ZHO,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,Italian Grand Prix,RIC,MEDIUM-HARD,1,Stint 1,MEDIUM,19,1
2022,Italian Grand Prix,RIC,MEDIUM-HARD,1,Stint 2,HARD,27,2
2022,Italian Grand Prix,OCO,SOFT-HARD,1,Stint 1,SOFT,19,1
2022,Italian Grand Prix,OCO,SOFT-HARD,1,Stint 2,HARD,34,2
2022,Italian Grand Prix,NOR,MEDIUM-SOFT-SOFT,2,Stint 1,MEDIUM,35,1
2022,Italian Grand Prix,NOR,MEDIUM-SOFT-SOFT,2,Stint 2,SOFT,12,2
2022,Italian Grand Prix,NOR,MEDIUM-SOFT-SOFT,2,Stint 3,SOFT,6,3
2022,Italian Grand Prix,HAM,MEDIUM-SOFT,1,Stint 1,MEDIUM,33,1
2022,Italian Grand Prix,HAM,MEDIUM-SOFT,1,Stint 2,SOFT,20,2
2022,Italian Grand Prix,DEV,SOFT-MEDIUM,1,Stint 1,SOFT,19,1
2022,Italian Grand Prix,DEV,SOFT-MEDIUM,1,Stint 2,MEDIUM,34,2
2022,Italian Grand Prix,MSC,MEDIUM-SOFT,1,Stint 1,MEDIUM,33,1
2022,Italian Grand Prix,MSC,MEDIUM-SOFT,1,Stint 2,SOFT,20,2
2022,Italian Grand Prix,VET,MEDIUM,0,Stint 1,MEDIUM,11,1
2022,Italian Grand Prix,SAI,MEDIUM-SOFT-SOFT,2,Stint 1,MEDIUM,30,1
2022,Italian Grand Prix,SAI,MEDIUM-SOFT-SOFT,2,Stint 2,SOFT,17,2
2022,Italian Grand Prix,SAI,MEDIUM-SOFT-SOFT,2,Stint 3,SOFT,6,3
2022,Italian Grand Prix,LAT,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,15,1
2022,Italian Grand Prix,LAT,MEDIUM-HARD-SOFT,2,Stint 2,HARD,32,2
2022,Italian Grand Prix,LAT,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,5,3
2022,Italian Grand Prix,RUS,SOFT-HARD-SOFT,2,Stint 1,SOFT,23,1
2022,Italian Grand Prix,RUS,SOFT-HARD-SOFT,2,Stint 2,HARD,24,2
2022,Italian Grand Prix,RUS,SOFT-HARD-SOFT,2,Stint 3,SOFT,6,3
2022,Italian Grand Prix,BOT,MEDIUM-SOFT,1,Stint 1,MEDIUM,35,1
2022,Italian Grand Prix,BOT,MEDIUM-SOFT,1,Stint 2,SOFT,17,2
2022,United States Grand Prix,VER,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,13,1
2022,United States Grand Prix,VER,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,22,2
2022,United States Grand Prix,VER,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,21,3
2022,United States Grand Prix,GAS,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,11,1
2022,United States Grand Prix,GAS,MEDIUM-HARD-HARD,2,Stint 2,HARD,21,2
2022,United States Grand Prix,GAS,MEDIUM-HARD-HARD,2,Stint 3,HARD,24,3
2022,United States Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,14,1
2022,United States Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,24,2
2022,United States Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,18,3
2022,United States Grand Prix,ALO,HARD-MEDIUM-HARD,2,Stint 1,HARD,18,1
2022,United States Grand Prix,ALO,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,4,2
2022,United States Grand Prix,ALO,HARD-MEDIUM-HARD,2,Stint 3,HARD,34,3
2022,United States Grand Prix,LEC,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,18,1
2022,United States Grand Prix,LEC,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,17,2
2022,United States Grand Prix,LEC,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,21,3
2022,United States Grand Prix,STR,MEDIUM-MEDIUM,1,Stint 1,MEDIUM,15,1
2022,United States Grand Prix,STR,MEDIUM-MEDIUM,1,Stint 2,MEDIUM,7,2
2022,United States Grand Prix,MAG,HARD-MEDIUM,1,Stint 1,HARD,18,1
2022,United States Grand Prix,MAG,HARD-MEDIUM,1,Stint 2,MEDIUM,38,2
2022,United States Grand Prix,TSU,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,10,1
2022,United States Grand Prix,TSU,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,23,2
2022,United States Grand Prix,TSU,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,23,3
2022,United States Grand Prix,ALB,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,9,1
2022,United States Grand Prix,ALB,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,9,2
2022,United States Grand Prix,ALB,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,38,3
2022,United States Grand Prix,ZHO,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,9,1
2022,United States Grand Prix,ZHO,MEDIUM-HARD-HARD,2,Stint 2,HARD,14,2
2022,United States Grand Prix,ZHO,MEDIUM-HARD-HARD,2,Stint 3,HARD,33,3
2022,United States Grand Prix,RIC,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,10,1
2022,United States Grand Prix,RIC,MEDIUM-HARD-HARD,2,Stint 2,HARD,25,2
2022,United States Grand Prix,RIC,MEDIUM-HARD-HARD,2,Stint 3,HARD,21,3
2022,United States Grand Prix,OCO,HARD-HARD-MEDIUM,2,Stint 1,HARD,18,1
2022,United States Grand Prix,OCO,HARD-HARD-MEDIUM,2,Stint 2,HARD,27,2
2022,United States Grand Prix,OCO,HARD-HARD-MEDIUM,2,Stint 3,MEDIUM,11,3
2022,United States Grand Prix,NOR,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,14,1
2022,United States Grand Prix,NOR,MEDIUM-HARD-HARD,2,Stint 2,HARD,20,2
2022,United States Grand Prix,NOR,MEDIUM-HARD-HARD,2,Stint 3,HARD,22,3
2022,United States Grand Prix,HAM,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,12,1
2022,United States Grand Prix,HAM,MEDIUM-HARD-HARD,2,Stint 2,HARD,22,2
2022,United States Grand Prix,HAM,MEDIUM-HARD-HARD,2,Stint 3,HARD,22,3
2022,United States Grand Prix,MSC,HARD-MEDIUM-HARD,2,Stint 1,HARD,18,1
2022,United States Grand Prix,MSC,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,15,2
2022,United States Grand Prix,MSC,HARD-MEDIUM-HARD,2,Stint 3,HARD,23,3
2022,United States Grand Prix,VET,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,18,1
2022,United States Grand Prix,VET,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,23,2
2022,United States Grand Prix,VET,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,15,3
2022,United States Grand Prix,SAI,MEDIUM,0,Stint 1,MEDIUM,1,1
2022,United States Grand Prix,LAT,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,5,1
2022,United States Grand Prix,LAT,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,13,2
2022,United States Grand Prix,LAT,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,38,3
2022,United States Grand Prix,RUS,MEDIUM-HARD-HARD-SOFT,3,Stint 1,MEDIUM,13,1
2022,United States Grand Prix,RUS,MEDIUM-HARD-HARD-SOFT,3,Stint 2,HARD,23,2
2022,United States Grand Prix,RUS,MEDIUM-HARD-HARD-SOFT,3,Stint 3,HARD,18,3
2022,United States Grand Prix,RUS,MEDIUM-HARD-HARD-SOFT,3,Stint 4,SOFT,2,4
2022,United States Grand Prix,BOT,MEDIUM-HARD,1,Stint 1,MEDIUM,10,1
2022,United States Grand Prix,BOT,MEDIUM-HARD,1,Stint 2,HARD,7,2
2022,Mexico City Grand Prix,VER,SOFT-MEDIUM,1,Stint 1,SOFT,25,1
2022,Mexico City Grand Prix,VER,SOFT-MEDIUM,1,Stint 2,MEDIUM,46,2
2022,Mexico City Grand Prix,GAS,MEDIUM-SOFT,1,Stint 1,MEDIUM,40,1
2022,Mexico City Grand Prix,GAS,MEDIUM-SOFT,1,Stint 2,SOFT,30,2
2022,Mexico City Grand Prix,PER,SOFT-MEDIUM,1,Stint 1,SOFT,23,1
2022,Mexico City Grand Prix,PER,SOFT-MEDIUM,1,Stint 2,MEDIUM,48,2
2022,Mexico City Grand Prix,ALO,MEDIUM-HARD,1,Stint 1,MEDIUM,40,1
2022,Mexico City Grand Prix,ALO,MEDIUM-HARD,1,Stint 2,HARD,24,2
2022,Mexico City Grand Prix,LEC,SOFT-MEDIUM,1,Stint 1,SOFT,28,1
2022,Mexico City Grand Prix,LEC,SOFT-MEDIUM,1,Stint 2,MEDIUM,43,2
2022,Mexico City Grand Prix,STR,MEDIUM-SOFT-SOFT,2,Stint 1,MEDIUM,17,1
2022,Mexico City Grand Prix,STR,MEDIUM-SOFT-SOFT,2,Stint 2,SOFT,23,2
2022,Mexico City Grand Prix,STR,MEDIUM-SOFT-SOFT,2,Stint 3,SOFT,30,3
2022,Mexico City Grand Prix,MAG,MEDIUM-SOFT,1,Stint 1,MEDIUM,38,1
2022,Mexico City Grand Prix,MAG,MEDIUM-SOFT,1,Stint 2,SOFT,32,2
2022,Mexico City Grand Prix,TSU,SOFT-MEDIUM,1,Stint 1,SOFT,29,1
2022,Mexico City Grand Prix,TSU,SOFT-MEDIUM,1,Stint 2,MEDIUM,21,2
2022,Mexico City Grand Prix,ALB,MEDIUM-SOFT,1,Stint 1,MEDIUM,38,1
2022,Mexico City Grand Prix,ALB,MEDIUM-SOFT,1,Stint 2,SOFT,32,2
2022,Mexico City Grand Prix,ZHO,MEDIUM-SOFT,1,Stint 1,MEDIUM,45,1
2022,Mexico City Grand Prix,ZHO,MEDIUM-SOFT,1,Stint 2,SOFT,25,2
2022,Mexico City Grand Prix,RIC,MEDIUM-SOFT,1,Stint 1,MEDIUM,44,1
2022,Mexico City Grand Prix,RIC,MEDIUM-SOFT,1,Stint 2,SOFT,26,2
2022,Mexico City Grand Prix,OCO,MEDIUM-HARD,1,Stint 1,MEDIUM,33,1
2022,Mexico City Grand Prix,OCO,MEDIUM-HARD,1,Stint 2,HARD,37,2
2022,Mexico City Grand Prix,NOR,MEDIUM-HARD,1,Stint 1,MEDIUM,31,1
2022,Mexico City Grand Prix,NOR,MEDIUM-HARD,1,Stint 2,HARD,39,2
2022,Mexico City Grand Prix,HAM,MEDIUM-HARD,1,Stint 1,MEDIUM,29,1
2022,Mexico City Grand Prix,HAM,MEDIUM-HARD,1,Stint 2,HARD,42,2
2022,Mexico City Grand Prix,MSC,SOFT-MEDIUM,1,Stint 1,SOFT,24,1
2022,Mexico City Grand Prix,MSC,SOFT-MEDIUM,1,Stint 2,MEDIUM,46,2
2022,Mexico City Grand Prix,VET,SOFT-MEDIUM,1,Stint 1,SOFT,38,1
2022,Mexico City Grand Prix,VET,SOFT-MEDIUM,1,Stint 2,MEDIUM,32,2
2022,Mexico City Grand Prix,SAI,SOFT-MEDIUM,1,Stint 1,SOFT,29,1
2022,Mexico City Grand Prix,SAI,SOFT-MEDIUM,1,Stint 2,MEDIUM,42,2
2022,Mexico City Grand Prix,LAT,SOFT-HARD-SOFT,2,Stint 1,SOFT,23,1
2022,Mexico City Grand Prix,LAT,SOFT-HARD-SOFT,2,Stint 2,HARD,29,2
2022,Mexico City Grand Prix,LAT,SOFT-HARD-SOFT,2,Stint 3,SOFT,17,3
2022,Mexico City Grand Prix,RUS,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,34,1
2022,Mexico City Grand Prix,RUS,MEDIUM-HARD-SOFT,2,Stint 2,HARD,35,2
2022,Mexico City Grand Prix,RUS,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,2,3
2022,Mexico City Grand Prix,BOT,MEDIUM-HARD,1,Stint 1,MEDIUM,39,1
2022,Mexico City Grand Prix,BOT,MEDIUM-HARD,1,Stint 2,HARD,31,2
2022,São Paulo Grand Prix,VER,SOFT-MEDIUM-SOFT-SOFT,3,Stint 1,SOFT,7,1
2022,São Paulo Grand Prix,VER,SOFT-MEDIUM-SOFT-SOFT,3,Stint 2,MEDIUM,16,2
2022,São Paulo Grand Prix,VER,SOFT-MEDIUM-SOFT-SOFT,3,Stint 3,SOFT,25,3
2022,São Paulo Grand Prix,VER,SOFT-MEDIUM-SOFT-SOFT,3,Stint 4,SOFT,23,4
2022,São Paulo Grand Prix,GAS,SOFT-MEDIUM-SOFT-MEDIUM,3,Stint 1,SOFT,19,1
2022,São Paulo Grand Prix,GAS,SOFT-MEDIUM-SOFT-MEDIUM,3,Stint 2,MEDIUM,16,2
2022,São Paulo Grand Prix,GAS,SOFT-MEDIUM-SOFT-MEDIUM,3,Stint 3,SOFT,17,3
2022,São Paulo Grand Prix,GAS,SOFT-MEDIUM-SOFT-MEDIUM,3,Stint 4,MEDIUM,19,4
2022,São Paulo Grand Prix,PER,SOFT-MEDIUM-MEDIUM,2,Stint 1,SOFT,23,1
2022,São Paulo Grand Prix,PER,SOFT-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,24,2
2022,São Paulo Grand Prix,PER,SOFT-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,24,3
2022,São Paulo Grand Prix,ALO,MEDIUM-MEDIUM-MEDIUM-SOFT,3,Stint 1,MEDIUM,14,1
2022,São Paulo Grand Prix,ALO,MEDIUM-MEDIUM-MEDIUM-SOFT,3,Stint 2,MEDIUM,21,2
2022,São Paulo Grand Prix,ALO,MEDIUM-MEDIUM-MEDIUM-SOFT,3,Stint 3,MEDIUM,17,3
2022,São Paulo Grand Prix,ALO,MEDIUM-MEDIUM-MEDIUM-SOFT,3,Stint 4,SOFT,19,4
2022,São Paulo Grand Prix,LEC,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 1,MEDIUM,7,1
2022,São Paulo Grand Prix,LEC,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 2,MEDIUM,14,2
2022,São Paulo Grand Prix,LEC,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 3,SOFT,23,3
2022,São Paulo Grand Prix,LEC,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 4,SOFT,27,4
2022,São Paulo Grand Prix,STR,MEDIUM-MEDIUM-SOFT,2,Stint 1,MEDIUM,29,1
2022,São Paulo Grand Prix,STR,MEDIUM-MEDIUM-SOFT,2,Stint 2,MEDIUM,19,2
2022,São Paulo Grand Prix,STR,MEDIUM-MEDIUM-SOFT,2,Stint 3,SOFT,23,3
2022,São Paulo Grand Prix,MAG,MEDIUM,0,Stint 1,MEDIUM,1,1
2022,São Paulo Grand Prix,TSU,MEDIUM-SOFT-SOFT-MEDIUM,3,Stint 1,MEDIUM,20,1
2022,São Paulo Grand Prix,TSU,MEDIUM-SOFT-SOFT-MEDIUM,3,Stint 2,SOFT,20,2
2022,São Paulo Grand Prix,TSU,MEDIUM-SOFT-SOFT-MEDIUM,3,Stint 3,SOFT,14,3
2022,São Paulo Grand Prix,TSU,MEDIUM-SOFT-SOFT-MEDIUM,3,Stint 4,MEDIUM,16,4
2022,São Paulo Grand Prix,ALB,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 1,HARD,4,1
2022,São Paulo Grand Prix,ALB,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 2,MEDIUM,21,2
2022,São Paulo Grand Prix,ALB,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 3,MEDIUM,22,3
2022,São Paulo Grand Prix,ALB,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 4,MEDIUM,24,4
2022,São Paulo Grand Prix,ZHO,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,16,1
2022,São Paulo Grand Prix,ZHO,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,21,2
2022,São Paulo Grand Prix,ZHO,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,34,3
2022,São Paulo Grand Prix,RIC,SOFT,0,Stint 1,SOFT,1,1
2022,São Paulo Grand Prix,OCO,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,24,1
2022,São Paulo Grand Prix,OCO,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,23,2
2022,São Paulo Grand Prix,OCO,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,24,3
2022,São Paulo Grand Prix,NOR,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,24,1
2022,São Paulo Grand Prix,NOR,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,21,2
2022,São Paulo Grand Prix,NOR,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,6,3
2022,São Paulo Grand Prix,HAM,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,29,1
2022,São Paulo Grand Prix,HAM,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,19,2
2022,São Paulo Grand Prix,HAM,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,23,3
2022,São Paulo Grand Prix,MSC,MEDIUM-SOFT-SOFT,2,Stint 1,MEDIUM,24,1
2022,São Paulo Grand Prix,MSC,MEDIUM-SOFT-SOFT,2,Stint 2,SOFT,22,2
2022,São Paulo Grand Prix,MSC,MEDIUM-SOFT-SOFT,2,Stint 3,SOFT,25,3
2022,São Paulo Grand Prix,VET,SOFT-MEDIUM-MEDIUM,2,Stint 1,SOFT,26,1
2022,São Paulo Grand Prix,VET,SOFT-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,19,2
2022,São Paulo Grand Prix,VET,SOFT-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,26,3
2022,São Paulo Grand Prix,SAI,MEDIUM-SOFT-MEDIUM-SOFT,3,Stint 1,MEDIUM,17,1
2022,São Paulo Grand Prix,SAI,MEDIUM-SOFT-MEDIUM-SOFT,3,Stint 2,SOFT,19,2
2022,São Paulo Grand Prix,SAI,MEDIUM-SOFT-MEDIUM-SOFT,3,Stint 3,MEDIUM,17,3
2022,São Paulo Grand Prix,SAI,MEDIUM-SOFT-MEDIUM-SOFT,3,Stint 4,SOFT,18,4
2022,São Paulo Grand Prix,LAT,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 1,MEDIUM,20,1
2022,São Paulo Grand Prix,LAT,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 2,HARD,12,2
2022,São Paulo Grand Prix,LAT,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 3,MEDIUM,20,3
2022,São Paulo Grand Prix,LAT,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 4,SOFT,19,4
2022,São Paulo Grand Prix,RUS,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,24,1
2022,São Paulo Grand Prix,RUS,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,25,2
2022,São Paulo Grand Prix,RUS,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,22,3
2022,São Paulo Grand Prix,BOT,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,24,1
2022,São Paulo Grand Prix,BOT,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,21,2
2022,São Paulo Grand Prix,BOT,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,26,3
2022,Abu Dhabi Grand Prix,VER,MEDIUM-HARD,1,Stint 1,MEDIUM,20,1
2022,Abu Dhabi Grand Prix,VER,MEDIUM-HARD,1,Stint 2,HARD,38,2
2022,Abu Dhabi Grand Prix,LEC,MEDIUM-HARD,1,Stint 1,MEDIUM,21,1
2022,Abu Dhabi Grand Prix,LEC,MEDIUM-HARD,1,Stint 2,HARD,37,2
2022,Abu Dhabi Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,15,1
2022,Abu Dhabi Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 2,HARD,18,2
2022,Abu Dhabi Grand Prix,PER,MEDIUM-HARD-HARD,2,Stint 3,HARD,25,3
2022,Abu Dhabi Grand Prix,SAI,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,17,1
2022,Abu Dhabi Grand Prix,SAI,MEDIUM-HARD-HARD,2,Stint 2,HARD,22,2
2022,Abu Dhabi Grand Prix,SAI,MEDIUM-HARD-HARD,2,Stint 3,HARD,19,3
2022,Abu Dhabi Grand Prix,RUS,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,15,1
2022,Abu Dhabi Grand Prix,RUS,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,24,2
2022,Abu Dhabi Grand Prix,RUS,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,19,3
2022,Abu Dhabi Grand Prix,NOR,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,15,1
2022,Abu Dhabi Grand Prix,NOR,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,27,2
2022,Abu Dhabi Grand Prix,NOR,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,16,3
2022,Abu Dhabi Grand Prix,OCO,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,14,1
2022,Abu Dhabi Grand Prix,OCO,MEDIUM-HARD-HARD,2,Stint 2,HARD,27,2
2022,Abu Dhabi Grand Prix,OCO,MEDIUM-HARD-HARD,2,Stint 3,HARD,17,3
2022,Abu Dhabi Grand Prix,STR,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,13,1
2022,Abu Dhabi Grand Prix,STR,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,27,2
2022,Abu Dhabi Grand Prix,STR,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,18,3
2022,Abu Dhabi Grand Prix,RIC,MEDIUM-HARD,1,Stint 1,MEDIUM,19,1
2022,Abu Dhabi Grand Prix,RIC,MEDIUM-HARD,1,Stint 2,HARD,39,2
2022,Abu Dhabi Grand Prix,VET,MEDIUM-HARD,1,Stint 1,MEDIUM,25,1
2022,Abu Dhabi Grand Prix,VET,MEDIUM-HARD,1,Stint 2,HARD,33,2
2022,Abu Dhabi Grand Prix,TSU,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,14,1
2022,Abu Dhabi Grand Prix,TSU,MEDIUM-HARD-SOFT,2,Stint 2,HARD,24,2
