GP,Circuit,PitstopT,Driver,Year
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,,HAM,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.266,LAT,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,25.2,LAT,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,,LAT,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.73,ALO,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,,ALO,2022
Bahrain Grand Prix,Bahrain Grand Prix,24.297,VER,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.937,VER,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.906,GAS,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.922,GAS,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.749,GAS,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.281,PER,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.062,PER,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.781,ALO,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.844,ALO,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.421,LEC,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.5,LEC,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.437,STR,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.624,STR,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.594,SAR,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.687,SAR,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.029,SAR,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.452,MAG,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.358,MAG,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.125,MAG,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.984,DEV,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.234,DEV,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.249,TSU,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.39,TSU,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.734,TSU,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.015,ALB,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.89,ALB,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.5,ALB,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.797,ZHO,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.359,ZHO,2023
Bahrain Grand Prix,Bahrain Grand Prix,30.124,ZHO,2023
Bahrain Grand Prix,Bahrain Grand Prix,26.077,HUL,2023
Bahrain Grand Prix,Bahrain Grand Prix,37.765,HUL,2023
Bahrain Grand Prix,Bahrain Grand Prix,27.093,HUL,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.984,OCO,2023
Bahrain Grand Prix,Bahrain Grand Prix,41.484,OCO,2023
Bahrain Grand Prix,Bahrain Grand Prix,44.499,OCO,2023
Bahrain Grand Prix,Bahrain Grand Prix,,OCO,2023
Bahrain Grand Prix,Bahrain Grand Prix,32.749,NOR,2023
Bahrain Grand Prix,Bahrain Grand Prix,33.922,NOR,2023
Bahrain Grand Prix,Bahrain Grand Prix,33.483,NOR,2023
Bahrain Grand Prix,Bahrain Grand Prix,33.234,NOR,2023
Bahrain Grand Prix,Bahrain Grand Prix,30.734,NOR,2023
Bahrain Grand Prix,Bahrain Grand Prix,31.515,NOR,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.655,HAM,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.671,HAM,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.531,SAI,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.25,SAI,2023
Bahrain Grand Prix,Bahrain Grand Prix,26.984,RUS,2023
Bahrain Grand Prix,Bahrain Grand Prix,24.39,RUS,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.343,BOT,2023
Bahrain Grand Prix,Bahrain Grand Prix,25.609,BOT,2023
Bahrain Grand Prix,Bahrain Grand Prix,,PIA,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.859,VER,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.703,GAS,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.671,PER,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,26.859,ALO,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.062,LEC,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.156,STR,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.063,SAR,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.922,MAG,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.109,DEV,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.406,TSU,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.375,ALB,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,,ALB,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.687,ZHO,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.266,ZHO,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.515,HUL,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.797,OCO,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,29.421,NOR,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.343,NOR,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.062,HAM,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.75,SAI,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,20.828,RUS,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.531,BOT,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,22.077,BOT,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,21.796,BOT,2023
Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,31.39,PIA,2023
Australian Grand Prix,Australian Grand Prix,925.021,VER,2023
Australian Grand Prix,Australian Grand Prix,867.724,VER,2023
Australian Grand Prix,Australian Grand Prix,1856.556,VER,2023
Australian Grand Prix,Australian Grand Prix,927.005,GAS,2023
Australian Grand Prix,Australian Grand Prix,875.209,GAS,2023
Australian Grand Prix,Australian Grand Prix,17.719,PER,2023
Australian Grand Prix,Australian Grand Prix,17.796,PER,2023
Australian Grand Prix,Australian Grand Prix,937.537,PER,2023
Australian Grand Prix,Australian Grand Prix,876.443,PER,2023
Australian Grand Prix,Australian Grand Prix,1853.51,PER,2023
Australian Grand Prix,Australian Grand Prix,927.021,ALO,2023
Australian Grand Prix,Australian Grand Prix,874.303,ALO,2023
Australian Grand Prix,Australian Grand Prix,1845.12,ALO,2023
Australian Grand Prix,Australian Grand Prix,927.114,STR,2023
Australian Grand Prix,Australian Grand Prix,875.052,STR,2023
Australian Grand Prix,Australian Grand Prix,1846.01,STR,2023
Australian Grand Prix,Australian Grand Prix,18.421,SAR,2023
Australian Grand Prix,Australian Grand Prix,19.141,SAR,2023
Australian Grand Prix,Australian Grand Prix,938.098,SAR,2023
Australian Grand Prix,Australian Grand Prix,19.031,SAR,2023
Australian Grand Prix,Australian Grand Prix,732.039,SAR,2023
Australian Grand Prix,Australian Grand Prix,74.265,SAR,2023
Australian Grand Prix,Australian Grand Prix,20.781,MAG,2023
Australian Grand Prix,Australian Grand Prix,940.177,MAG,2023
Australian Grand Prix,Australian Grand Prix,937.927,DEV,2023
Australian Grand Prix,Australian Grand Prix,18.109,DEV,2023
Australian Grand Prix,Australian Grand Prix,726.867,DEV,2023
Australian Grand Prix,Australian Grand Prix,73.233,DEV,2023
Australian Grand Prix,Australian Grand Prix,931.801,TSU,2023
Australian Grand Prix,Australian Grand Prix,18.234,TSU,2023
Australian Grand Prix,Australian Grand Prix,841.74,TSU,2023
Australian Grand Prix,Australian Grand Prix,1871.135,TSU,2023
Australian Grand Prix,Australian Grand Prix,18.921,ZHO,2023
Australian Grand Prix,Australian Grand Prix,937.864,ZHO,2023
Australian Grand Prix,Australian Grand Prix,21.844,ZHO,2023
Australian Grand Prix,Australian Grand Prix,841.49,ZHO,2023
Australian Grand Prix,Australian Grand Prix,1864.916,ZHO,2023
Australian Grand Prix,Australian Grand Prix,926.239,HUL,2023
Australian Grand Prix,Australian Grand Prix,880.771,HUL,2023
Australian Grand Prix,Australian Grand Prix,1868.978,HUL,2023
Australian Grand Prix,Australian Grand Prix,18.141,OCO,2023
Australian Grand Prix,Australian Grand Prix,937.942,OCO,2023
Australian Grand Prix,Australian Grand Prix,879.848,OCO,2023
Australian Grand Prix,Australian Grand Prix,934.723,NOR,2023
Australian Grand Prix,Australian Grand Prix,881.005,NOR,2023
Australian Grand Prix,Australian Grand Prix,1864.088,NOR,2023
Australian Grand Prix,Australian Grand Prix,925.114,HAM,2023
Australian Grand Prix,Australian Grand Prix,871.662,HAM,2023
Australian Grand Prix,Australian Grand Prix,1859.447,HAM,2023
Australian Grand Prix,Australian Grand Prix,18.359,SAI,2023
Australian Grand Prix,Australian Grand Prix,937.051,SAI,2023
Australian Grand Prix,Australian Grand Prix,874.896,SAI,2023
Australian Grand Prix,Australian Grand Prix,1861.854,SAI,2023
Australian Grand Prix,Australian Grand Prix,19.14,RUS,2023
Australian Grand Prix,Australian Grand Prix,930.63,RUS,2023
Australian Grand Prix,Australian Grand Prix,21.671,BOT,2023
Australian Grand Prix,Australian Grand Prix,937.645,BOT,2023
Australian Grand Prix,Australian Grand Prix,19.828,BOT,2023
Australian Grand Prix,Australian Grand Prix,739.336,BOT,2023
Australian Grand Prix,Australian Grand Prix,76.671,BOT,2023
Australian Grand Prix,Australian Grand Prix,1867.166,BOT,2023
Australian Grand Prix,Australian Grand Prix,934.567,PIA,2023
Australian Grand Prix,Australian Grand Prix,19.437,PIA,2023
Australian Grand Prix,Australian Grand Prix,864.647,PIA,2023
Australian Grand Prix,Australian Grand Prix,1866.167,PIA,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.749,VER,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.281,GAS,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.156,GAS,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.484,PER,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,23.156,ALO,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.968,LEC,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,23.14,STR,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.062,SAR,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,30.937,MAG,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.484,TSU,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.078,ALB,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,22.218,ZHO,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,,ZHO,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,24.687,HUL,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.359,OCO,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.359,NOR,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.313,HAM,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.951999999999998,SAI,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.437,RUS,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.359,RUS,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.156,BOT,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,22.359,BOT,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.953,BOT,2023
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.969,PIA,2023
Miami Grand Prix,Miami Grand Prix,21.906,PER,2023
Miami Grand Prix,Miami Grand Prix,22.688,ALO,2023
Miami Grand Prix,Miami Grand Prix,22.281,SAI,2023
Miami Grand Prix,Miami Grand Prix,22.578,MAG,2023
Miami Grand Prix,Miami Grand Prix,22.453,GAS,2023
Miami Grand Prix,Miami Grand Prix,22.329,RUS,2023
Miami Grand Prix,Miami Grand Prix,22.047,LEC,2023
Miami Grand Prix,Miami Grand Prix,21.937,OCO,2023
Miami Grand Prix,Miami Grand Prix,22.687,VER,2023
Miami Grand Prix,Miami Grand Prix,23.234,BOT,2023
Miami Grand Prix,Miami Grand Prix,22.437,ALB,2023
Miami Grand Prix,Miami Grand Prix,23.219,HUL,2023
Miami Grand Prix,Miami Grand Prix,22.187,HAM,2023
Miami Grand Prix,Miami Grand Prix,22.75,ZHO,2023
Miami Grand Prix,Miami Grand Prix,23.594,DEV,2023
Miami Grand Prix,Miami Grand Prix,24.077,NOR,2023
Miami Grand Prix,Miami Grand Prix,22.25,TSU,2023
Miami Grand Prix,Miami Grand Prix,22.594,STR,2023
Miami Grand Prix,Miami Grand Prix,22.265,PIA,2023
Miami Grand Prix,Miami Grand Prix,48.906,SAR,2023
Spanish Grand Prix,Spanish Grand Prix,22.266,VER,2023
Spanish Grand Prix,Spanish Grand Prix,22.359,VER,2023
Spanish Grand Prix,Spanish Grand Prix,22.281,SAI,2023
Spanish Grand Prix,Spanish Grand Prix,22.405,SAI,2023
Spanish Grand Prix,Spanish Grand Prix,37.734,NOR,2023
Spanish Grand Prix,Spanish Grand Prix,22.796,NOR,2023
Spanish Grand Prix,Spanish Grand Prix,22.031,NOR,2023
Spanish Grand Prix,Spanish Grand Prix,22.576999999999998,HAM,2023
Spanish Grand Prix,Spanish Grand Prix,22.718,HAM,2023
Spanish Grand Prix,Spanish Grand Prix,22.297,STR,2023
Spanish Grand Prix,Spanish Grand Prix,23.39,STR,2023
Spanish Grand Prix,Spanish Grand Prix,22.156,OCO,2023
Spanish Grand Prix,Spanish Grand Prix,24.093,OCO,2023
Spanish Grand Prix,Spanish Grand Prix,22.531,HUL,2023
Spanish Grand Prix,Spanish Grand Prix,23.203,HUL,2023
Spanish Grand Prix,Spanish Grand Prix,24.484,HUL,2023
Spanish Grand Prix,Spanish Grand Prix,22.234,ALO,2023
Spanish Grand Prix,Spanish Grand Prix,22.906,ALO,2023
Spanish Grand Prix,Spanish Grand Prix,22.375,PIA,2023
Spanish Grand Prix,Spanish Grand Prix,22.812,PIA,2023
Spanish Grand Prix,Spanish Grand Prix,23.344,GAS,2023
Spanish Grand Prix,Spanish Grand Prix,23.64,GAS,2023
Spanish Grand Prix,Spanish Grand Prix,21.718,PER,2023
Spanish Grand Prix,Spanish Grand Prix,21.39,PER,2023
Spanish Grand Prix,Spanish Grand Prix,22.25,RUS,2023
Spanish Grand Prix,Spanish Grand Prix,22.046,RUS,2023
Spanish Grand Prix,Spanish Grand Prix,23.406,ZHO,2023
Spanish Grand Prix,Spanish Grand Prix,22.796,ZHO,2023
Spanish Grand Prix,Spanish Grand Prix,22.499,DEV,2023
Spanish Grand Prix,Spanish Grand Prix,22.016,DEV,2023
Spanish Grand Prix,Spanish Grand Prix,22.125,TSU,2023
Spanish Grand Prix,Spanish Grand Prix,22.047,TSU,2023
Spanish Grand Prix,Spanish Grand Prix,23.734,BOT,2023
Spanish Grand Prix,Spanish Grand Prix,24.062,BOT,2023
Spanish Grand Prix,Spanish Grand Prix,22.078,MAG,2023
Spanish Grand Prix,Spanish Grand Prix,24.672,MAG,2023
Spanish Grand Prix,Spanish Grand Prix,22.266,MAG,2023
Spanish Grand Prix,Spanish Grand Prix,23.327,ALB,2023
Spanish Grand Prix,Spanish Grand Prix,23.531,ALB,2023
Spanish Grand Prix,Spanish Grand Prix,21.828,LEC,2023
Spanish Grand Prix,Spanish Grand Prix,23.031,LEC,2023
Spanish Grand Prix,Spanish Grand Prix,22.843,SAR,2023
Spanish Grand Prix,Spanish Grand Prix,23.921,SAR,2023
Canadian Grand Prix,Canadian Grand Prix,23.625,VER,2023
Canadian Grand Prix,Canadian Grand Prix,23.951999999999998,VER,2023
Canadian Grand Prix,Canadian Grand Prix,27.5,GAS,2023
Canadian Grand Prix,Canadian Grand Prix,24.109,GAS,2023
Canadian Grand Prix,Canadian Grand Prix,23.312,PER,2023
Canadian Grand Prix,Canadian Grand Prix,23.218,PER,2023
Canadian Grand Prix,Canadian Grand Prix,24.015,ALO,2023
Canadian Grand Prix,Canadian Grand Prix,24.234,ALO,2023
Canadian Grand Prix,Canadian Grand Prix,24.437,LEC,2023
Canadian Grand Prix,Canadian Grand Prix,23.703,STR,2023
Canadian Grand Prix,Canadian Grand Prix,23.859,STR,2023
Canadian Grand Prix,Canadian Grand Prix,24.922,MAG,2023
Canadian Grand Prix,Canadian Grand Prix,24.546,MAG,2023
Canadian Grand Prix,Canadian Grand Prix,24.984,DEV,2023
Canadian Grand Prix,Canadian Grand Prix,23.938,DEV,2023
Canadian Grand Prix,Canadian Grand Prix,23.624,TSU,2023
Canadian Grand Prix,Canadian Grand Prix,27.531,TSU,2023
Canadian Grand Prix,Canadian Grand Prix,25.062,ALB,2023
Canadian Grand Prix,Canadian Grand Prix,24.202,ZHO,2023
Canadian Grand Prix,Canadian Grand Prix,27.531,ZHO,2023
Canadian Grand Prix,Canadian Grand Prix,24.89,HUL,2023
Canadian Grand Prix,Canadian Grand Prix,24.187,HUL,2023
Canadian Grand Prix,Canadian Grand Prix,24.406,OCO,2023
Canadian Grand Prix,Canadian Grand Prix,23.719,OCO,2023
Canadian Grand Prix,Canadian Grand Prix,25.843,NOR,2023
Canadian Grand Prix,Canadian Grand Prix,23.562,NOR,2023
Canadian Grand Prix,Canadian Grand Prix,24.296,HAM,2023
Canadian Grand Prix,Canadian Grand Prix,23.781,HAM,2023
Canadian Grand Prix,Canadian Grand Prix,24.156,SAI,2023
Canadian Grand Prix,Canadian Grand Prix,88.998,RUS,2023
Canadian Grand Prix,Canadian Grand Prix,,RUS,2023
Canadian Grand Prix,Canadian Grand Prix,24.046,BOT,2023
Canadian Grand Prix,Canadian Grand Prix,24.828,PIA,2023
Canadian Grand Prix,Canadian Grand Prix,23.453,PIA,2023
Austrian Grand Prix,Austrian Grand Prix,16.36,VER,2023
Austrian Grand Prix,Austrian Grand Prix,21.281,VER,2023
Austrian Grand Prix,Austrian Grand Prix,21.641,VER,2023
Austrian Grand Prix,Austrian Grand Prix,21.359,VER,2023
Austrian Grand Prix,Austrian Grand Prix,15.891,GAS,2023
Austrian Grand Prix,Austrian Grand Prix,21.765,GAS,2023
Austrian Grand Prix,Austrian Grand Prix,27.843,GAS,2023
Austrian Grand Prix,Austrian Grand Prix,17.422,PER,2023
Austrian Grand Prix,Austrian Grand Prix,21.797,PER,2023
Austrian Grand Prix,Austrian Grand Prix,21.156,PER,2023
Austrian Grand Prix,Austrian Grand Prix,16.531,ALO,2023
Austrian Grand Prix,Austrian Grand Prix,22.25,ALO,2023
Austrian Grand Prix,Austrian Grand Prix,22.0,ALO,2023
Austrian Grand Prix,Austrian Grand Prix,16.312,LEC,2023
Austrian Grand Prix,Austrian Grand Prix,23.39,LEC,2023
Austrian Grand Prix,Austrian Grand Prix,21.078,LEC,2023
Austrian Grand Prix,Austrian Grand Prix,16.562,STR,2023
Austrian Grand Prix,Austrian Grand Prix,24.249,STR,2023
Austrian Grand Prix,Austrian Grand Prix,21.687,STR,2023
Austrian Grand Prix,Austrian Grand Prix,21.874,STR,2023
Austrian Grand Prix,Austrian Grand Prix,17.327,SAR,2023
Austrian Grand Prix,Austrian Grand Prix,23.202,SAR,2023
Austrian Grand Prix,Austrian Grand Prix,21.515,SAR,2023
Austrian Grand Prix,Austrian Grand Prix,26.593,MAG,2023
Austrian Grand Prix,Austrian Grand Prix,25.656,MAG,2023
Austrian Grand Prix,Austrian Grand Prix,22.233,MAG,2023
Austrian Grand Prix,Austrian Grand Prix,16.953,DEV,2023
Austrian Grand Prix,Austrian Grand Prix,21.031,DEV,2023
Austrian Grand Prix,Austrian Grand Prix,20.953,DEV,2023
Austrian Grand Prix,Austrian Grand Prix,29.312,TSU,2023
Austrian Grand Prix,Austrian Grand Prix,16.094,TSU,2023
Austrian Grand Prix,Austrian Grand Prix,27.312,TSU,2023
Austrian Grand Prix,Austrian Grand Prix,21.406,TSU,2023
Austrian Grand Prix,Austrian Grand Prix,16.656,ALB,2023
Austrian Grand Prix,Austrian Grand Prix,21.499,ALB,2023
Austrian Grand Prix,Austrian Grand Prix,28.187,ALB,2023
Austrian Grand Prix,Austrian Grand Prix,17.484,ZHO,2023
Austrian Grand Prix,Austrian Grand Prix,24.218,ZHO,2023
Austrian Grand Prix,Austrian Grand Prix,21.984,ZHO,2023
Austrian Grand Prix,Austrian Grand Prix,16.687,HUL,2023
Austrian Grand Prix,Austrian Grand Prix,21.89,HUL,2023
Austrian Grand Prix,Austrian Grand Prix,18.281,OCO,2023
Austrian Grand Prix,Austrian Grand Prix,22.359,OCO,2023
Austrian Grand Prix,Austrian Grand Prix,30.437,OCO,2023
Austrian Grand Prix,Austrian Grand Prix,18.062,NOR,2023
Austrian Grand Prix,Austrian Grand Prix,21.312,NOR,2023
Austrian Grand Prix,Austrian Grand Prix,22.047,NOR,2023
Austrian Grand Prix,Austrian Grand Prix,16.313,HAM,2023
Austrian Grand Prix,Austrian Grand Prix,22.0,HAM,2023
Austrian Grand Prix,Austrian Grand Prix,27.734,HAM,2023
Austrian Grand Prix,Austrian Grand Prix,16.406,SAI,2023
Austrian Grand Prix,Austrian Grand Prix,26.281,SAI,2023
Austrian Grand Prix,Austrian Grand Prix,28.593,SAI,2023
Austrian Grand Prix,Austrian Grand Prix,17.843,RUS,2023
Austrian Grand Prix,Austrian Grand Prix,22.281,RUS,2023
Austrian Grand Prix,Austrian Grand Prix,21.688,RUS,2023
Austrian Grand Prix,Austrian Grand Prix,17.093,BOT,2023
Austrian Grand Prix,Austrian Grand Prix,31.797,BOT,2023
Austrian Grand Prix,Austrian Grand Prix,21.968,BOT,2023
Austrian Grand Prix,Austrian Grand Prix,17.313,PIA,2023
Austrian Grand Prix,Austrian Grand Prix,22.484,PIA,2023
Austrian Grand Prix,Austrian Grand Prix,29.906,PIA,2023
Austrian Grand Prix,Austrian Grand Prix,22.328,PIA,2023
British Grand Prix,British Grand Prix,29.047,VER,2023
British Grand Prix,British Grand Prix,28.5,GAS,2023
British Grand Prix,British Grand Prix,,GAS,2023
British Grand Prix,British Grand Prix,28.062,PER,2023
British Grand Prix,British Grand Prix,28.624,ALO,2023
British Grand Prix,British Grand Prix,28.202,LEC,2023
British Grand Prix,British Grand Prix,28.812,LEC,2023
British Grand Prix,British Grand Prix,28.609,STR,2023
British Grand Prix,British Grand Prix,28.843,SAR,2023
British Grand Prix,British Grand Prix,28.374,DEV,2023
British Grand Prix,British Grand Prix,28.406,DEV,2023
British Grand Prix,British Grand Prix,28.312,TSU,2023
British Grand Prix,British Grand Prix,28.609,TSU,2023
British Grand Prix,British Grand Prix,29.64,ALB,2023
British Grand Prix,British Grand Prix,29.171,ZHO,2023
British Grand Prix,British Grand Prix,28.701999999999998,ZHO,2023
British Grand Prix,British Grand Prix,34.359,ZHO,2023
British Grand Prix,British Grand Prix,41.984,HUL,2023
British Grand Prix,British Grand Prix,30.03,HUL,2023
British Grand Prix,British Grand Prix,,OCO,2023
British Grand Prix,British Grand Prix,28.468,NOR,2023
British Grand Prix,British Grand Prix,29.155,HAM,2023
British Grand Prix,British Grand Prix,28.859,SAI,2023
British Grand Prix,British Grand Prix,29.499,RUS,2023
British Grand Prix,British Grand Prix,29.656,BOT,2023
British Grand Prix,British Grand Prix,28.609,PIA,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.953,HAM,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.734,HAM,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.406,VER,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.624,VER,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.547,NOR,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.515,NOR,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.156,PIA,2023
Hungarian Grand Prix,Hungarian Grand Prix,21.984,PIA,2023
Hungarian Grand Prix,Hungarian Grand Prix,29.171,ZHO,2023
Hungarian Grand Prix,Hungarian Grand Prix,22.843,ZHO,2023
