Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
VER,Red Bull Racing,13.0,102.675,1.0,MEDIUM,13.0,1.0,2022,United States Grand Prix,56,0.23214285714285715,,,,,,,,,,,
VER,Red Bull Racing,35.0,101.289,2.0,HARD,22.0,1.0,2022,United States Grand Prix,56,0.625,,,,,,,,,,,
GAS,AlphaTauri,11.0,104.328,1.0,MEDIUM,11.0,8.0,2022,United States Grand Prix,56,0.19642857142857142,,,,,,,,,,,
GAS,AlphaTauri,32.0,103.083,2.0,HARD,22.0,7.0,2022,United States Grand Prix,56,0.5714285714285714,,,,,,,,,,,
PER,Red Bull Racing,14.0,102.81,1.0,MEDIUM,14.0,1.0,2022,United States Grand Prix,56,0.25,,,,,,,,,,,
PER,Red Bull Racing,38.0,101.47,2.0,HARD,24.0,1.0,2022,United States Grand Prix,56,0.6785714285714286,,,,,,,,,,,
ALO,Alpine,18.0,123.212,1.0,HARD,18.0,7.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
ALO,Alpine,22.0,138.743,2.0,MEDIUM,4.0,14.0,2022,United States Grand Prix,56,0.39285714285714285,,,,,,,,,,,
LEC,Ferrari,18.0,115.589,1.0,MEDIUM,18.0,1.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
LEC,Ferrari,35.0,102.179,2.0,HARD,17.0,2.0,2022,United States Grand Prix,56,0.625,,,,,,,,,,,
STR,Aston Martin,15.0,103.976,1.0,MEDIUM,16.0,3.0,2022,United States Grand Prix,56,0.26785714285714285,,,,,,,,,,,
MAG,Haas F1 Team,18.0,128.058,1.0,HARD,18.0,12.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
TSU,AlphaTauri,10.0,104.169,1.0,MEDIUM,10.0,12.0,2022,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
TSU,AlphaTauri,33.0,102.797,2.0,MEDIUM,23.0,7.0,2022,United States Grand Prix,56,0.5892857142857143,,,,,,,,,,,
ALB,Williams,9.0,105.035,1.0,MEDIUM,9.0,12.0,2022,United States Grand Prix,56,0.16071428571428573,,,,,,,,,,,
ALB,Williams,18.0,129.393,2.0,MEDIUM,9.0,15.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
ZHO,Alfa Romeo,9.0,105.956,1.0,MEDIUM,9.0,14.0,2022,United States Grand Prix,56,0.16071428571428573,,,,,,,,,,,
RIC,McLaren,10.0,105.425,1.0,MEDIUM,10.0,13.0,2022,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
RIC,McLaren,35.0,103.706,2.0,HARD,25.0,11.0,2022,United States Grand Prix,56,0.625,,,,,,,,,,,
OCO,Alpine,18.0,126.655,1.0,HARD,18.0,9.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
OCO,Alpine,45.0,104.56,2.0,HARD,27.0,9.0,2022,United States Grand Prix,56,0.8035714285714286,,,,,,,,,,,
NOR,McLaren,14.0,103.971,1.0,MEDIUM,14.0,7.0,2022,United States Grand Prix,56,0.25,,,,,,,,,,,
NOR,McLaren,34.0,102.61,2.0,HARD,20.0,7.0,2022,United States Grand Prix,56,0.6071428571428571,,,,,,,,,,,
HAM,Mercedes,12.0,103.817,1.0,MEDIUM,12.0,2.0,2022,United States Grand Prix,56,0.21428571428571427,,,,,,,,,,,
HAM,Mercedes,34.0,101.838,2.0,HARD,22.0,2.0,2022,United States Grand Prix,56,0.6071428571428571,,,,,,,,,,,
MSC,Haas F1 Team,18.0,126.524,1.0,HARD,18.0,10.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
MSC,Haas F1 Team,33.0,103.314,2.0,MEDIUM,15.0,9.0,2022,United States Grand Prix,56,0.5892857142857143,,,,,,,,,,,
VET,Aston Martin,18.0,117.936,1.0,MEDIUM,19.0,4.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
VET,Aston Martin,41.0,103.535,2.0,MEDIUM,24.0,2.0,2022,United States Grand Prix,56,0.7321428571428571,,,,,,,,,,,
SAI,Ferrari,1.0,115.016,1.0,MEDIUM,1.0,19.0,2022,United States Grand Prix,56,0.017857142857142856,,,,,,,,,,,
LAT,Williams,5.0,116.012,1.0,MEDIUM,5.0,19.0,2022,United States Grand Prix,56,0.08928571428571429,,,,,,,,,,,
LAT,Williams,18.0,134.61,2.0,MEDIUM,13.0,18.0,2022,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
RUS,Mercedes,13.0,103.509,1.0,MEDIUM,13.0,2.0,2022,United States Grand Prix,56,0.23214285714285715,,,,,,,,,,,
RUS,Mercedes,36.0,102.125,2.0,HARD,23.0,2.0,2022,United States Grand Prix,56,0.6428571428571429,,,,,,,,,,,
RUS,Mercedes,54.0,101.888,3.0,HARD,18.0,5.0,2022,United States Grand Prix,56,0.9642857142857143,,,,,,,,,,,
BOT,Alfa Romeo,10.0,104.431,1.0,MEDIUM,10.0,10.0,2022,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
VER,Red Bull Racing,25.0,86.845,1.0,SOFT,28.0,2.0,2022,Mexico City Grand Prix,71,0.352112676056338,,,,,,,,,,,
GAS,AlphaTauri,40.0,88.285,1.0,MEDIUM,40.0,14.0,2022,Mexico City Grand Prix,71,0.5633802816901409,,,,,,,,,,,
PER,Red Bull Racing,23.0,87.186,1.0,SOFT,26.0,4.0,2022,Mexico City Grand Prix,71,0.323943661971831,,,,,,,,,,,
ALO,Alpine,40.0,89.42,1.0,MEDIUM,40.0,7.0,2022,Mexico City Grand Prix,71,0.5633802816901409,,,,,,,,,,,
LEC,Ferrari,28.0,87.759,1.0,SOFT,30.0,6.0,2022,Mexico City Grand Prix,71,0.39436619718309857,,,,,,,,,,,
STR,Aston Martin,17.0,88.797,1.0,MEDIUM,18.0,17.0,2022,Mexico City Grand Prix,71,0.23943661971830985,,,,,,,,,,,
STR,Aston Martin,40.0,88.255,2.0,SOFT,23.0,16.0,2022,Mexico City Grand Prix,71,0.5633802816901409,,,,,,,,,,,
MAG,Haas F1 Team,38.0,88.642,1.0,MEDIUM,38.0,18.0,2022,Mexico City Grand Prix,71,0.5352112676056338,,,,,,,,,,,
TSU,AlphaTauri,29.0,88.031,1.0,SOFT,29.0,12.0,2022,Mexico City Grand Prix,71,0.4084507042253521,,,,,,,,,,,
TSU,AlphaTauri,50.0,107.784,2.0,MEDIUM,21.0,16.0,2022,Mexico City Grand Prix,71,0.704225352112676,,,,,,,,,,,
ALB,Williams,38.0,89.558,1.0,MEDIUM,38.0,16.0,2022,Mexico City Grand Prix,71,0.5352112676056338,,,,,,,,,,,
ZHO,Alfa Romeo,45.0,89.926,1.0,MEDIUM,45.0,11.0,2022,Mexico City Grand Prix,71,0.6338028169014085,,,,,,,,,,,
RIC,McLaren,44.0,87.285,1.0,MEDIUM,44.0,8.0,2022,Mexico City Grand Prix,71,0.6197183098591549,,,,,,,,,,,
OCO,Alpine,33.0,87.662,1.0,MEDIUM,33.0,8.0,2022,Mexico City Grand Prix,71,0.4647887323943662,,,,,,,,,,,
NOR,McLaren,31.0,87.562,1.0,MEDIUM,31.0,10.0,2022,Mexico City Grand Prix,71,0.43661971830985913,,,,,,,,,,,
HAM,Mercedes,29.0,86.247,1.0,MEDIUM,29.0,1.0,2022,Mexico City Grand Prix,71,0.4084507042253521,,,,,,,,,,,
MSC,Haas F1 Team,24.0,88.911,1.0,SOFT,29.0,18.0,2022,Mexico City Grand Prix,71,0.3380281690140845,,,,,,,,,,,
VET,Aston Martin,38.0,88.89,1.0,SOFT,38.0,13.0,2022,Mexico City Grand Prix,71,0.5352112676056338,,,,,,,,,,,
SAI,Ferrari,29.0,87.56,1.0,SOFT,32.0,5.0,2022,Mexico City Grand Prix,71,0.4084507042253521,,,,,,,,,,,
LAT,Williams,23.0,89.76,1.0,SOFT,23.0,19.0,2022,Mexico City Grand Prix,71,0.323943661971831,,,,,,,,,,,
LAT,Williams,52.0,88.407,2.0,HARD,29.0,19.0,2022,Mexico City Grand Prix,71,0.7323943661971831,,,,,,,,,,,
RUS,Mercedes,34.0,86.763,1.0,MEDIUM,34.0,1.0,2022,Mexico City Grand Prix,71,0.4788732394366197,,,,,,,,,,,
RUS,Mercedes,69.0,85.973,2.0,HARD,35.0,4.0,2022,Mexico City Grand Prix,71,0.971830985915493,,,,,,,,,,,
BOT,Alfa Romeo,39.0,88.292,1.0,MEDIUM,39.0,8.0,2022,Mexico City Grand Prix,71,0.5492957746478874,,,,,,,,,,,
VER,Red Bull Racing,7.0,85.93,1.0,SOFT,7.0,17.0,2022,São Paulo Grand Prix,71,0.09859154929577464,,,,,,,,,,,
VER,Red Bull Racing,23.0,81.517,2.0,MEDIUM,16.0,14.0,2022,São Paulo Grand Prix,71,0.323943661971831,,,,,,,,,,,
VER,Red Bull Racing,48.0,79.905,3.0,SOFT,32.0,6.0,2022,São Paulo Grand Prix,71,0.676056338028169,,,,,,,,,,,
GAS,AlphaTauri,19.0,81.692,1.0,SOFT,19.0,8.0,2022,São Paulo Grand Prix,71,0.2676056338028169,,,,,,,,,,,
GAS,AlphaTauri,35.0,81.196,2.0,MEDIUM,16.0,10.0,2022,São Paulo Grand Prix,71,0.49295774647887325,,,,,,,,,,,
GAS,AlphaTauri,52.0,88.911,3.0,SOFT,22.0,11.0,2022,São Paulo Grand Prix,71,0.7323943661971831,,,,,,,,,,,
PER,Red Bull Racing,23.0,81.078,1.0,SOFT,23.0,2.0,2022,São Paulo Grand Prix,71,0.323943661971831,,,,,,,,,,,
PER,Red Bull Racing,47.0,80.204,2.0,MEDIUM,24.0,3.0,2022,São Paulo Grand Prix,71,0.6619718309859155,,,,,,,,,,,
ALO,Alpine,14.0,81.551,1.0,MEDIUM,14.0,13.0,2022,São Paulo Grand Prix,71,0.19718309859154928,,,,,,,,,,,
ALO,Alpine,35.0,81.022,2.0,MEDIUM,21.0,7.0,2022,São Paulo Grand Prix,71,0.49295774647887325,,,,,,,,,,,
ALO,Alpine,52.0,84.572,3.0,MEDIUM,17.0,5.0,2022,São Paulo Grand Prix,71,0.7323943661971831,,,,,,,,,,,
LEC,Ferrari,7.0,93.18,1.0,MEDIUM,7.0,18.0,2022,São Paulo Grand Prix,71,0.09859154929577464,,,,,,,,,,,
LEC,Ferrari,21.0,80.748,2.0,MEDIUM,14.0,16.0,2022,São Paulo Grand Prix,71,0.29577464788732394,,,,,,,,,,,
LEC,Ferrari,44.0,80.008,3.0,SOFT,23.0,10.0,2022,São Paulo Grand Prix,71,0.6197183098591549,,,,,,,,,,,
STR,Aston Martin,29.0,82.627,1.0,MEDIUM,30.0,7.0,2022,São Paulo Grand Prix,71,0.4084507042253521,,,,,,,,,,,
STR,Aston Martin,48.0,81.208,2.0,MEDIUM,20.0,10.0,2022,São Paulo Grand Prix,71,0.676056338028169,,,,,,,,,,,
TSU,AlphaTauri,20.0,82.382,1.0,MEDIUM,20.0,13.0,2022,São Paulo Grand Prix,71,0.28169014084507044,,,,,,,,,,,
TSU,AlphaTauri,40.0,81.241,2.0,SOFT,20.0,16.0,2022,São Paulo Grand Prix,71,0.5633802816901409,,,,,,,,,,,
TSU,AlphaTauri,54.0,121.207,3.0,SOFT,14.0,15.0,2022,São Paulo Grand Prix,71,0.7605633802816901,,,,,,,,,,,
ALB,Williams,4.0,124.054,1.0,HARD,4.0,18.0,2022,São Paulo Grand Prix,71,0.056338028169014086,,,,,,,,,,,
ALB,Williams,25.0,83.055,2.0,MEDIUM,21.0,11.0,2022,São Paulo Grand Prix,71,0.352112676056338,,,,,,,,,,,
ALB,Williams,47.0,82.297,3.0,MEDIUM,22.0,15.0,2022,São Paulo Grand Prix,71,0.6619718309859155,,,,,,,,,,,
ZHO,Alfa Romeo,16.0,81.51,1.0,SOFT,16.0,12.0,2022,São Paulo Grand Prix,71,0.22535211267605634,,,,,,,,,,,
ZHO,Alfa Romeo,37.0,81.569,2.0,MEDIUM,21.0,12.0,2022,São Paulo Grand Prix,71,0.5211267605633803,,,,,,,,,,,
OCO,Alpine,24.0,82.529,1.0,SOFT,24.0,8.0,2022,São Paulo Grand Prix,71,0.3380281690140845,,,,,,,,,,,
OCO,Alpine,47.0,80.985,2.0,MEDIUM,23.0,5.0,2022,São Paulo Grand Prix,71,0.6619718309859155,,,,,,,,,,,
NOR,McLaren,24.0,81.591,1.0,SOFT,24.0,6.0,2022,São Paulo Grand Prix,71,0.3380281690140845,,,,,,,,,,,
NOR,McLaren,45.0,81.162,2.0,MEDIUM,21.0,10.0,2022,São Paulo Grand Prix,71,0.6338028169014085,,,,,,,,,,,
HAM,Mercedes,29.0,80.866,1.0,SOFT,29.0,1.0,2022,São Paulo Grand Prix,71,0.4084507042253521,,,,,,,,,,,
HAM,Mercedes,48.0,79.237,2.0,MEDIUM,19.0,2.0,2022,São Paulo Grand Prix,71,0.676056338028169,,,,,,,,,,,
MSC,Haas F1 Team,24.0,82.198,1.0,MEDIUM,24.0,10.0,2022,São Paulo Grand Prix,71,0.3380281690140845,,,,,,,,,,,
MSC,Haas F1 Team,46.0,81.304,2.0,SOFT,22.0,10.0,2022,São Paulo Grand Prix,71,0.647887323943662,,,,,,,,,,,
VET,Aston Martin,26.0,81.84,1.0,SOFT,26.0,5.0,2022,São Paulo Grand Prix,71,0.36619718309859156,,,,,,,,,,,
VET,Aston Martin,45.0,80.983,2.0,MEDIUM,20.0,7.0,2022,São Paulo Grand Prix,71,0.6338028169014085,,,,,,,,,,,
SAI,Ferrari,17.0,80.648,1.0,MEDIUM,17.0,4.0,2022,São Paulo Grand Prix,71,0.23943661971830985,,,,,,,,,,,
SAI,Ferrari,36.0,80.025,2.0,SOFT,19.0,4.0,2022,São Paulo Grand Prix,71,0.5070422535211268,,,,,,,,,,,
SAI,Ferrari,53.0,95.631,3.0,MEDIUM,17.0,2.0,2022,São Paulo Grand Prix,71,0.7464788732394366,,,,,,,,,,,
LAT,Williams,20.0,83.26,1.0,MEDIUM,20.0,17.0,2022,São Paulo Grand Prix,71,0.28169014084507044,,,,,,,,,,,
LAT,Williams,32.0,82.428,2.0,HARD,12.0,18.0,2022,São Paulo Grand Prix,71,0.4507042253521127,,,,,,,,,,,
LAT,Williams,52.0,104.357,3.0,MEDIUM,20.0,17.0,2022,São Paulo Grand Prix,71,0.7323943661971831,,,,,,,,,,,
RUS,Mercedes,24.0,80.102,1.0,SOFT,24.0,1.0,2022,São Paulo Grand Prix,71,0.3380281690140845,,,,,,,,,,,
RUS,Mercedes,49.0,79.936,2.0,MEDIUM,25.0,1.0,2022,São Paulo Grand Prix,71,0.6901408450704225,,,,,,,,,,,
BOT,Alfa Romeo,24.0,81.765,1.0,SOFT,24.0,7.0,2022,São Paulo Grand Prix,71,0.3380281690140845,,,,,,,,,,,
BOT,Alfa Romeo,45.0,80.762,2.0,MEDIUM,21.0,5.0,2022,São Paulo Grand Prix,71,0.6338028169014085,,,,,,,,,,,
VER,Red Bull Racing,20.0,94.033,1.0,MEDIUM,20.0,1.0,2022,Abu Dhabi Grand Prix,58,0.3448275862068966,,,,,,,,,,,
LEC,Ferrari,21.0,93.538,1.0,MEDIUM,21.0,1.0,2022,Abu Dhabi Grand Prix,58,0.3620689655172414,,,,,,,,,,,
PER,Red Bull Racing,15.0,94.43,1.0,MEDIUM,15.0,3.0,2022,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
PER,Red Bull Racing,33.0,92.299,2.0,HARD,18.0,3.0,2022,Abu Dhabi Grand Prix,58,0.5689655172413793,,,,,,,,,,,
SAI,Ferrari,17.0,94.037,1.0,MEDIUM,17.0,3.0,2022,Abu Dhabi Grand Prix,58,0.29310344827586204,,,,,,,,,,,
SAI,Ferrari,39.0,92.309,2.0,HARD,22.0,3.0,2022,Abu Dhabi Grand Prix,58,0.6724137931034483,,,,,,,,,,,
RUS,Mercedes,15.0,93.785,1.0,MEDIUM,15.0,5.0,2022,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
RUS,Mercedes,39.0,92.517,2.0,HARD,24.0,5.0,2022,Abu Dhabi Grand Prix,58,0.6724137931034483,,,,,,,,,,,
NOR,McLaren,15.0,94.516,1.0,MEDIUM,15.0,7.0,2022,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
NOR,McLaren,42.0,93.097,2.0,HARD,27.0,6.0,2022,Abu Dhabi Grand Prix,58,0.7241379310344828,,,,,,,,,,,
OCO,Alpine,14.0,94.944,1.0,MEDIUM,14.0,10.0,2022,Abu Dhabi Grand Prix,58,0.2413793103448276,,,,,,,,,,,
OCO,Alpine,41.0,93.031,2.0,HARD,27.0,8.0,2022,Abu Dhabi Grand Prix,58,0.7068965517241379,,,,,,,,,,,
STR,Aston Martin,13.0,95.452,1.0,MEDIUM,13.0,13.0,2022,Abu Dhabi Grand Prix,58,0.22413793103448276,,,,,,,,,,,
STR,Aston Martin,40.0,93.566,2.0,HARD,28.0,9.0,2022,Abu Dhabi Grand Prix,58,0.6896551724137931,,,,,,,,,,,
RIC,McLaren,19.0,95.233,1.0,MEDIUM,19.0,8.0,2022,Abu Dhabi Grand Prix,58,0.3275862068965517,,,,,,,,,,,
VET,Aston Martin,25.0,95.416,1.0,MEDIUM,25.0,9.0,2022,Abu Dhabi Grand Prix,58,0.43103448275862066,,,,,,,,,,,
TSU,AlphaTauri,14.0,94.716,1.0,MEDIUM,14.0,11.0,2022,Abu Dhabi Grand Prix,58,0.2413793103448276,,,,,,,,,,,
TSU,AlphaTauri,38.0,93.259,2.0,HARD,24.0,10.0,2022,Abu Dhabi Grand Prix,58,0.6551724137931034,,,,,,,,,,,
ZHO,Alfa Romeo,15.0,94.884,1.0,MEDIUM,15.0,11.0,2022,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
ZHO,Alfa Romeo,44.0,94.872,2.0,HARD,29.0,13.0,2022,Abu Dhabi Grand Prix,58,0.7586206896551724,,,,,,,,,,,
ALB,Williams,12.0,95.463,1.0,MEDIUM,12.0,16.0,2022,Abu Dhabi Grand Prix,58,0.20689655172413793,,,,,,,,,,,
ALB,Williams,35.0,94.033,2.0,HARD,23.0,12.0,2022,Abu Dhabi Grand Prix,58,0.603448275862069,,,,,,,,,,,
GAS,AlphaTauri,14.0,96.422,1.0,SOFT,14.0,17.0,2022,Abu Dhabi Grand Prix,58,0.2413793103448276,,,,,,,,,,,
BOT,Alfa Romeo,30.0,96.222,1.0,HARD,30.0,17.0,2022,Abu Dhabi Grand Prix,58,0.5172413793103449,,,,,,,,,,,
MSC,Haas F1 Team,14.0,94.647,1.0,MEDIUM,14.0,14.0,2022,Abu Dhabi Grand Prix,58,0.2413793103448276,,,,,,,,,,,
MSC,Haas F1 Team,34.0,93.827,2.0,HARD,20.0,15.0,2022,Abu Dhabi Grand Prix,58,0.5862068965517241,,,,,,,,,,,
MAG,Haas F1 Team,28.0,95.327,1.0,HARD,28.0,18.0,2022,Abu Dhabi Grand Prix,58,0.4827586206896552,,,,,,,,,,,
HAM,Mercedes,18.0,94.638,1.0,MEDIUM,18.0,3.0,2022,Abu Dhabi Grand Prix,58,0.3103448275862069,,,,,,,,,,,
HAM,Mercedes,55.0,127.585,2.0,HARD,37.0,8.0,2022,Abu Dhabi Grand Prix,58,0.9482758620689655,,,,,,,,,,,
LAT,Williams,15.0,96.622,1.0,MEDIUM,15.0,17.0,2022,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
LAT,Williams,38.0,118.173,2.0,HARD,23.0,19.0,2022,Abu Dhabi Grand Prix,58,0.6551724137931034,,,,,,,,,,,
LAT,Williams,55.0,122.068,3.0,MEDIUM,17.0,19.0,2022,Abu Dhabi Grand Prix,58,0.9482758620689655,,,,,,,,,,,
ALO,Alpine,19.0,94.941,1.0,MEDIUM,19.0,7.0,2022,Abu Dhabi Grand Prix,58,0.3275862068965517,,,,,,,,,,,
ALO,Alpine,27.0,93.178,2.0,HARD,8.0,10.0,2022,Abu Dhabi Grand Prix,58,0.46551724137931033,,,,,,,,,,,
VER,Red Bull Racing,14.0,101.295,1.0,SOFT,17.0,1.0,2023,Bahrain Grand Prix,57,0.24561403508771928,,,,,,,,,,,
VER,Red Bull Racing,36.0,100.964,2.0,SOFT,22.0,1.0,2023,Bahrain Grand Prix,57,0.631578947368421,,,,,,,,,,,
GAS,Alpine,9.0,104.201,1.0,SOFT,9.0,19.0,2023,Bahrain Grand Prix,57,0.15789473684210525,,,,,,,,,,,
GAS,Alpine,25.0,102.288,2.0,HARD,16.0,12.0,2023,Bahrain Grand Prix,57,0.43859649122807015,,,,,,,,,,,
GAS,Alpine,40.0,109.707,3.0,HARD,15.0,10.0,2023,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
PER,Red Bull Racing,17.0,101.36,1.0,SOFT,20.0,1.0,2023,Bahrain Grand Prix,57,0.2982456140350877,,,,,,,,,,,
PER,Red Bull Racing,34.0,100.686,2.0,SOFT,19.0,2.0,2023,Bahrain Grand Prix,57,0.5964912280701754,,,,,,,,,,,
ALO,Aston Martin,14.0,102.212,1.0,SOFT,17.0,4.0,2023,Bahrain Grand Prix,57,0.24561403508771928,,,,,,,,,,,
ALO,Aston Martin,34.0,100.353,2.0,HARD,20.0,3.0,2023,Bahrain Grand Prix,57,0.5964912280701754,,,,,,,,,,,
LEC,Ferrari,13.0,102.068,1.0,SOFT,13.0,3.0,2023,Bahrain Grand Prix,57,0.22807017543859648,,,,,,,,,,,
LEC,Ferrari,33.0,101.323,2.0,HARD,20.0,3.0,2023,Bahrain Grand Prix,57,0.5789473684210527,,,,,,,,,,,
STR,Aston Martin,15.0,102.841,1.0,SOFT,18.0,4.0,2023,Bahrain Grand Prix,57,0.2631578947368421,,,,,,,,,,,
STR,Aston Martin,30.0,101.467,2.0,HARD,15.0,8.0,2023,Bahrain Grand Prix,57,0.5263157894736842,,,,,,,,,,,
SAR,Williams,12.0,103.88,1.0,SOFT,12.0,10.0,2023,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
SAR,Williams,30.0,102.409,2.0,SOFT,18.0,10.0,2023,Bahrain Grand Prix,57,0.5263157894736842,,,,,,,,,,,
SAR,Williams,40.0,113.753,3.0,HARD,10.0,12.0,2023,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
MAG,Haas F1 Team,15.0,104.899,1.0,HARD,15.0,11.0,2023,Bahrain Grand Prix,57,0.2631578947368421,,,,,,,,,,,
MAG,Haas F1 Team,29.0,101.979,2.0,HARD,14.0,13.0,2023,Bahrain Grand Prix,57,0.5087719298245614,,,,,,,,,,,
MAG,Haas F1 Team,40.0,117.797,3.0,SOFT,11.0,15.0,2023,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
DEV,AlphaTauri,11.0,105.46,1.0,SOFT,11.0,17.0,2023,Bahrain Grand Prix,57,0.19298245614035087,,,,,,,,,,,
DEV,AlphaTauri,27.0,102.309,2.0,HARD,16.0,12.0,2023,Bahrain Grand Prix,57,0.47368421052631576,,,,,,,,,,,
TSU,AlphaTauri,10.0,103.749,1.0,SOFT,10.0,14.0,2023,Bahrain Grand Prix,57,0.17543859649122806,,,,,,,,,,,
TSU,AlphaTauri,26.0,102.227,2.0,HARD,16.0,11.0,2023,Bahrain Grand Prix,57,0.45614035087719296,,,,,,,,,,,
TSU,AlphaTauri,40.0,110.35,3.0,HARD,14.0,11.0,2023,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
ALB,Williams,11.0,103.948,1.0,SOFT,11.0,12.0,2023,Bahrain Grand Prix,57,0.19298245614035087,,,,,,,,,,,
ALB,Williams,26.0,102.61,2.0,SOFT,15.0,10.0,2023,Bahrain Grand Prix,57,0.45614035087719296,,,,,,,,,,,
ALB,Williams,40.0,110.177,3.0,HARD,14.0,9.0,2023,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
ZHO,Alfa Romeo,12.0,103.87,1.0,SOFT,12.0,12.0,2023,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
ZHO,Alfa Romeo,32.0,102.096,2.0,HARD,20.0,10.0,2023,Bahrain Grand Prix,57,0.5614035087719298,,,,,,,,,,,
ZHO,Alfa Romeo,54.0,101.967,3.0,SOFT,25.0,13.0,2023,Bahrain Grand Prix,57,0.9473684210526315,,,,,,,,,,,
HUL,Haas F1 Team,11.0,106.79,1.0,SOFT,14.0,16.0,2023,Bahrain Grand Prix,57,0.19298245614035087,,,,,,,,,,,
HUL,Haas F1 Team,26.0,102.931,2.0,HARD,15.0,16.0,2023,Bahrain Grand Prix,57,0.45614035087719296,,,,,,,,,,,
HUL,Haas F1 Team,40.0,118.689,3.0,HARD,14.0,16.0,2023,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
OCO,Alpine,12.0,103.787,1.0,SOFT,15.0,9.0,2023,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
OCO,Alpine,15.0,101.863,2.0,HARD,3.0,13.0,2023,Bahrain Grand Prix,57,0.2631578947368421,,,,,,,,,,,
OCO,Alpine,32.0,104.296,3.0,HARD,20.0,18.0,2023,Bahrain Grand Prix,57,0.5614035087719298,,,,,,,,,,,
OCO,Alpine,41.0,102.684,4.0,HARD,9.0,17.0,2023,Bahrain Grand Prix,57,0.7192982456140351,,,,,,,,,,,
NOR,McLaren,10.0,103.521,1.0,SOFT,10.0,13.0,2023,Bahrain Grand Prix,57,0.17543859649122806,,,,,,,,,,,
NOR,McLaren,17.0,101.501,2.0,HARD,7.0,15.0,2023,Bahrain Grand Prix,57,0.2982456140350877,,,,,,,,,,,
NOR,McLaren,27.0,100.973,3.0,SOFT,13.0,17.0,2023,Bahrain Grand Prix,57,0.47368421052631576,,,,,,,,,,,
NOR,McLaren,37.0,100.197,4.0,MEDIUM,10.0,18.0,2023,Bahrain Grand Prix,57,0.6491228070175439,,,,,,,,,,,
NOR,McLaren,47.0,100.433,5.0,HARD,10.0,17.0,2023,Bahrain Grand Prix,57,0.8245614035087719,,,,,,,,,,,
NOR,McLaren,54.0,99.789,6.0,SOFT,11.0,17.0,2023,Bahrain Grand Prix,57,0.9473684210526315,,,,,,,,,,,
HAM,Mercedes,12.0,103.336,1.0,SOFT,15.0,7.0,2023,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
HAM,Mercedes,30.0,101.175,2.0,HARD,18.0,6.0,2023,Bahrain Grand Prix,57,0.5263157894736842,,,,,,,,,,,
SAI,Ferrari,13.0,103.31,1.0,SOFT,16.0,4.0,2023,Bahrain Grand Prix,57,0.22807017543859648,,,,,,,,,,,
SAI,Ferrari,31.0,101.274,2.0,HARD,18.0,4.0,2023,Bahrain Grand Prix,57,0.543859649122807,,,,,,,,,,,
RUS,Mercedes,13.0,104.691,1.0,SOFT,16.0,7.0,2023,Bahrain Grand Prix,57,0.22807017543859648,,,,,,,,,,,
RUS,Mercedes,31.0,101.035,2.0,HARD,18.0,6.0,2023,Bahrain Grand Prix,57,0.543859649122807,,,,,,,,,,,
BOT,Alfa Romeo,11.0,103.269,1.0,SOFT,11.0,9.0,2023,Bahrain Grand Prix,57,0.19298245614035087,,,,,,,,,,,
BOT,Alfa Romeo,29.0,102.22,2.0,HARD,18.0,9.0,2023,Bahrain Grand Prix,57,0.5087719298245614,,,,,,,,,,,
PIA,McLaren,13.0,122.071,1.0,SOFT,13.0,16.0,2023,Bahrain Grand Prix,57,0.22807017543859648,,,,,,,,,,,
